Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
2.51;	-5.696e-05;	0.000548163;	0.13581;	0.00019145;	0.886314;	0.00243748;	-0.378646;	0.000171493
2.52;	-5.956e-05;	0.000539402;	0.13489;	0.000186933;	0.880118;	0.00239869;	-0.377307;	0.000171954
2.53;	5.248e-05;	0.000539508;	0.134051;	0.000182124;	0.874289;	0.00239377;	-0.375958;	0.00017203
2.54;	5.324e-05;	0.000533564;	0.133177;	0.000177791;	0.868271;	0.00239379;	-0.374628;	0.000168288
2.55;	7.496e-05;	0.000537701;	0.132313;	0.000177664;	0.861987;	0.00236597;	-0.37331;	0.000169089
2.56;	0.00011268;	0.000533013;	0.131429;	0.000172985;	0.85578;	0.00234402;	-0.371972;	0.000168634
2.57;	0.00013792;	0.000539165;	0.130562;	0.000174563;	0.849609;	0.00232286;	-0.370676;	0.000168813
2.58;	0.00015048;	0.000540503;	0.12975;	0.000171416;	0.844011;	0.00231968;	-0.369389;	0.000166451
2.59;	0.0001458;	0.000543297;	0.128872;	0.000167261;	0.838337;	0.00230384;	-0.368105;	0.000163451
2.60;	0.0001892;	0.00053788;	0.128015;	0.000167201;	0.832219;	0.00224934;	-0.366838;	0.000165405
2.61;	0.00014424;	0.000539731;	0.12723;	0.000172086;	0.826306;	0.00221542;	-0.365591;	0.000165805
2.62;	0.0001718;	0.000543501;	0.126374;	0.000175842;	0.820491;	0.00218429;	-0.364324;	0.0001645
2.63;	0.00018888;	0.000540113;	0.125553;	0.000177867;	0.814886;	0.00218348;	-0.363048;	0.000163416
2.64;	0.0001954;	0.000535934;	0.124705;	0.000177049;	0.809415;	0.00218714;	-0.361792;	0.000161592
2.65;	0.00015444;	0.000535493;	0.123914;	0.000178814;	0.804452;	0.0021624;	-0.360573;	0.000162044
2.66;	0.00010048;	0.000533635;	0.123139;	0.000175193;	0.799031;	0.00212207;	-0.359319;	0.000158486
2.67;	0.00011928;	0.000527163;	0.122338;	0.000172188;	0.793797;	0.00212403;	-0.358069;	0.000160269
2.68;	6.512e-05;	0.00053363;	0.121501;	0.000176099;	0.788948;	0.00210827;	-0.356819;	0.000158492
2.69;	8.824e-05;	0.000530333;	0.12074;	0.000174292;	0.783764;	0.00208487;	-0.355625;	0.000160445
2.70;	5.52e-05;	0.000536524;	0.120011;	0.00017559;	0.778571;	0.00208373;	-0.354427;	0.000160711
2.71;	1.868e-05;	0.000536033;	0.11923;	0.000175831;	0.773766;	0.00206226;	-0.353241;	0.000162567
2.72;	-1.296e-05;	0.000535395;	0.118471;	0.000171332;	0.768811;	0.00203643;	-0.352042;	0.000160927
2.73;	2.6e-06;	0.000530473;	0.117708;	0.000170869;	0.763789;	0.0020105;	-0.350835;	0.000159116
2.74;	-1.788e-05;	0.000526403;	0.116938;	0.000167435;	0.758756;	0.00200229;	-0.349646;	0.000155777
2.75;	-1.884e-05;	0.000525857;	0.116231;	0.000167524;	0.754124;	0.00198493;	-0.348466;	0.000156616
2.76;	-5.84e-06;	0.000517617;	0.115454;	0.000161064;	0.749293;	0.00197944;	-0.347294;	0.000156732
2.77;	2.996e-05;	0.000514946;	0.114747;	0.000160306;	0.74446;	0.00195614;	-0.346146;	0.000157688
2.78;	8.896e-05;	0.000513471;	0.114041;	0.000159603;	0.739655;	0.00196895;	-0.344996;	0.00015822
2.79;	8.368e-05;	0.000512897;	0.113327;	0.000156485;	0.734902;	0.00195172;	-0.343866;	0.000156839
2.80;	8.088e-05;	0.000508821;	0.112631;	0.000156647;	0.730341;	0.00192874;	-0.342759;	0.00015706
2.81;	7.756e-05;	0.000514103;	0.111911;	0.000157552;	0.725786;	0.00189768;	-0.341614;	0.000157478
2.82;	6e-05;	0.000513918;	0.11118;	0.000153816;	0.721458;	0.00185968;	-0.340493;	0.000155888
2.83;	7.284e-05;	0.000511606;	0.110494;	0.000153151;	0.717146;	0.00184394;	-0.339397;	0.00015632
2.84;	8.476e-05;	0.000504691;	0.109808;	0.000154585;	0.712618;	0.00184531;	-0.338281;	0.000156391
2.85;	9.352e-05;	0.000500346;	0.109114;	0.000152831;	0.708183;	0.0018451;	-0.337173;	0.000153383
2.86;	9.88e-05;	0.000498805;	0.108425;	0.000152977;	0.703952;	0.00181798;	-0.336087;	0.000154752
2.87;	7.568e-05;	0.000497552;	0.10775;	0.000156471;	0.69987;	0.00180138;	-0.33501;	0.000156661
2.88;	0.0001194;	0.000494257;	0.107084;	0.000156192;	0.6955;	0.00181044;	-0.333937;	0.000157902
2.89;	0.00011924;	0.000489231;	0.106404;	0.000157185;	0.691511;	0.00181179;	-0.332885;	0.000158372
2.90;	7.5e-05;	0.000488583;	0.105761;	0.000158327;	0.687547;	0.00178782;	-0.331813;	0.000157501
2.91;	3.796e-05;	0.000485798;	0.105105;	0.000158538;	0.683775;	0.00177835;	-0.330761;	0.000158624
2.92;	1.492e-05;	0.000486395;	0.104483;	0.000159433;	0.679823;	0.00176269;	-0.329729;	0.00015971
2.93;	2.352e-05;	0.000489224;	0.103864;	0.00015814;	0.676018;	0.00175081;	-0.328673;	0.000160489
2.94;	2.04e-06;	0.000491535;	0.103242;	0.000156976;	0.672428;	0.00174102;	-0.32767;	0.000162119
2.95;	-6.24e-06;	0.000490731;	0.102635;	0.000152069;	0.668718;	0.00175516;	-0.32665;	0.00016141
2.96;	-2.08e-05;	0.00048735;	0.10197;	0.000151018;	0.664985;	0.00174394;	-0.325618;	0.000163005
2.97;	-4.308e-05;	0.000491686;	0.101386;	0.000150553;	0.661035;	0.00173156;	-0.324602;	0.000163104
2.98;	-6.22e-05;	0.000487935;	0.100771;	0.000148065;	0.657486;	0.00172775;	-0.323605;	0.00016306
2.99;	-4.54e-05;	0.000486745;	0.10017;	0.000146012;	0.653885;	0.00170975;	-0.322619;	0.000164076
3.00;	-6.6e-05;	0.000489411;	0.0995665;	0.000145025;	0.650156;	0.0016958;	-0.321604;	0.0001639
