Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
            2.42;	0.000189568;	0.000192301;	0.144594;	9.6202e-05;	0.94357;	0.00084036;	-0.391038;	6.69625e-05
            2.43;	0.000160944;	0.00018807;	0.143623;	9.51767e-05;	0.936372;	0.000792247;	-0.389592;	6.82477e-05
            2.44;	8.9e-05;	0.000188185;	0.142642;	9.45159e-05;	0.928737;	0.000794912;	-0.388177;	6.84726e-05
            2.45;	-5.7856e-05;	0.000188351;	0.141659;	9.19652e-05;	0.922025;	0.00081909;	-0.386768;	7.07092e-05
            2.46;	1.4624e-05;	0.000181935;	0.140609;	8.70592e-05;	0.915887;	0.000761984;	-0.385385;	6.8585e-05
            2.47;	4.8248e-05;	0.000178882;	0.139647;	9.00407e-05;	0.909682;	0.000757281;	-0.38397;	6.71107e-05
            2.48;	0.00036692;	0.000178937;	0.138781;	8.66274e-05;	0.902185;	0.000763913;	-0.382596;	6.81588e-05
            2.49;	-0.00021804;	0.000177444;	0.137788;	8.57453e-05;	0.895425;	0.000737051;	-0.381162;	6.82474e-05
            2.50;	0.000209512;	0.000182041;	0.136872;	8.73879e-05;	0.8905;	0.000704655;	-0.37979;	6.80414e-05
            2.51;	-8.1376e-05;	0.000182616;	0.13595;	8.23125e-05;	0.883473;	0.000768186;	-0.37848;	6.85157e-05
            2.52;	7.8416e-05;	0.000182474;	0.135062;	8.47412e-05;	0.877379;	0.000788619;	-0.377121;	6.60312e-05
            2.53;	-0.000129936;	0.000178518;	0.134087;	8.27301e-05;	0.870764;	0.000724638;	-0.375775;	6.81022e-05
            2.54;	-0.000223208;	0.000180808;	0.133214;	7.94819e-05;	0.864535;	0.000700564;	-0.374373;	6.59285e-05
            2.55;	-0.000193352;	0.000180865;	0.132289;	8.3157e-05;	0.859125;	0.000732169;	-0.373131;	6.75193e-05
            2.56;	-0.000154944;	0.000171185;	0.131425;	8.34415e-05;	0.852811;	0.000709957;	-0.371774;	6.87966e-05
            2.57;	0.000138928;	0.000171437;	0.130515;	8.59322e-05;	0.847033;	0.000721066;	-0.370413;	6.74681e-05
            2.58;	1.304e-05;	0.000173848;	0.129624;	8.24853e-05;	0.84137;	0.00072251;	-0.369131;	6.65223e-05
            2.59;	-0.000115712;	0.000170575;	0.128753;	8.50005e-05;	0.83675;	0.000712308;	-0.36784;	6.5134e-05
            2.60;	0.000151008;	0.000178793;	0.127951;	8.3091e-05;	0.82978;	0.000693345;	-0.36653;	6.54585e-05
            2.61;	0.000123464;	0.000172819;	0.127091;	8.00911e-05;	0.823887;	0.000728703;	-0.365254;	6.48646e-05
            2.62;	0.00019616;	0.00018015;	0.126218;	7.62846e-05;	0.818207;	0.000723954;	-0.36396;	6.62943e-05
            2.63;	-0.000282488;	0.000174065;	0.125525;	7.79974e-05;	0.812395;	0.000670979;	-0.362743;	6.53136e-05
            2.64;	-8.5192e-05;	0.000181561;	0.124667;	7.96264e-05;	0.807342;	0.000693709;	-0.361445;	6.72195e-05
            2.65;	0.00018016;	0.000173594;	0.123888;	8.11731e-05;	0.802821;	0.000678923;	-0.360244;	6.7593e-05
            2.66;	-8.552e-05;	0.00016169;	0.122981;	7.8208e-05;	0.796392;	0.000634916;	-0.358977;	6.84217e-05
            2.67;	8.0832e-05;	0.000166689;	0.122192;	7.59629e-05;	0.79071;	0.000657232;	-0.357767;	6.72035e-05
            2.68;	0.000188512;	0.000174869;	0.121476;	8.05789e-05;	0.787011;	0.000658853;	-0.356603;	6.82457e-05
            2.69;	1.952e-06;	0.000175609;	0.120698;	7.8416e-05;	0.782295;	0.000652755;	-0.355418;	6.847e-05
            2.70;	-0.000174016;	0.000166901;	0.119947;	7.42709e-05;	0.777923;	0.00062342;	-0.354228;	6.74748e-05
            2.71;	4.5272e-05;	0.000166353;	0.119089;	7.49978e-05;	0.771174;	0.000626968;	-0.352994;	6.79809e-05
            2.72;	-0.000447032;	0.000166118;	0.118372;	7.66221e-05;	0.767449;	0.00061032;	-0.351865;	6.90281e-05
            2.73;	-0.00015352;	0.000164606;	0.117539;	7.39761e-05;	0.761764;	0.000598851;	-0.350657;	6.76526e-05
            2.74;	7.3288e-05;	0.000165426;	0.116801;	7.42716e-05;	0.756963;	0.000603405;	-0.349491;	6.7757e-05
            2.75;	5.544e-06;	0.000165317;	0.116086;	7.46525e-05;	0.752241;	0.000560089;	-0.348292;	6.7118e-05
            2.76;	-0.000121192;	0.000171757;	0.115423;	7.18703e-05;	0.746771;	0.000575931;	-0.347112;	6.81019e-05
            2.77;	-1.9968e-05;	0.00015522;	0.114627;	7.0251e-05;	0.742611;	0.00056708;	-0.345953;	6.80945e-05
            2.78;	-0.000234616;	0.000157591;	0.113952;	6.92941e-05;	0.737806;	0.000608032;	-0.344853;	6.80047e-05
            2.79;	0.000115568;	0.000173764;	0.113199;	6.6237e-05;	0.733537;	0.00057842;	-0.343671;	6.83571e-05
            2.80;	-0.000144928;	0.000166961;	0.11253;	6.52717e-05;	0.730191;	0.000601984;	-0.342558;	6.80581e-05
            2.81;	-0.00025168;	0.000156895;	0.111843;	7.15511e-05;	0.725128;	0.000587815;	-0.341453;	6.85038e-05
            2.82;	0.000255528;	0.000159863;	0.111156;	6.78803e-05;	0.721958;	0.000557923;	-0.340312;	6.90117e-05
            2.83;	-3.624e-06;	0.000162044;	0.11047;	6.96389e-05;	0.716662;	0.000558376;	-0.339204;	6.84302e-05
            2.84;	6.4472e-05;	0.000167524;	0.109808;	6.72584e-05;	0.711541;	0.000559345;	-0.338085;	7.02252e-05
            2.85;	0.000170168;	0.000157871;	0.10918;	6.77464e-05;	0.706811;	0.000556624;	-0.336987;	6.97163e-05
            2.86;	-0.000153584;	0.000159561;	0.108531;	6.59799e-05;	0.703144;	0.00058788;	-0.335893;	7.00284e-05
            2.87;	-0.000122112;	0.000164684;	0.107856;	6.5514e-05;	0.699602;	0.000565656;	-0.334876;	6.90261e-05
            2.88;	0.00022808;	0.000163445;	0.107167;	6.63807e-05;	0.695407;	0.000556879;	-0.333779;	6.93071e-05
            2.89;	-0.000110192;	0.000158099;	0.106544;	6.78538e-05;	0.690721;	0.000557899;	-0.332726;	7.00945e-05
            2.90;	0.000265208;	0.000158363;	0.105874;	7.02633e-05;	0.688005;	0.000552973;	-0.331661;	7.02122e-05
            2.91;	-3.8824e-05;	0.000156187;	0.10517;	6.99293e-05;	0.683197;	0.000551876;	-0.330604;	6.86587e-05
            2.92;	0.00017168;	0.000162854;	0.104558;	6.76643e-05;	0.679042;	0.000529903;	-0.329564;	6.70609e-05
            2.93;	-0.000269408;	0.000153631;	0.10393;	6.60598e-05;	0.676417;	0.000545026;	-0.328547;	6.75191e-05
            2.94;	7.6528e-05;	0.000155075;	0.10321;	6.6962e-05;	0.672651;	0.000551564;	-0.327477;	6.73071e-05
            2.95;	9.0776e-05;	0.000154635;	0.102675;	6.70294e-05;	0.668091;	0.000547517;	-0.326475;	6.91031e-05
            2.96;	1.0768e-05;	0.000152856;	0.101966;	6.49661e-05;	0.663782;	0.000531786;	-0.325423;	6.75819e-05
            2.97;	2.4696e-05;	0.000155859;	0.101426;	6.44925e-05;	0.660373;	0.000519703;	-0.324393;	6.87663e-05
            2.98;	-1.7176e-05;	0.000156221;	0.100752;	6.56596e-05;	0.656204;	0.000537153;	-0.323402;	6.73391e-05
            2.99;	7.2e-07;	0.000155254;	0.100119;	6.56634e-05;	0.653207;	0.000540036;	-0.322405;	6.81756e-05
            3.00;	-0.0001944;	0.000159362;	0.0995221;	6.51899e-05;	0.649393;	0.000508253;	-0.321425;	6.85217e-05
