Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
2.48;	-0.0223432;	0.000557159;	0.138585;	0.00018885;	0.915039;	0.002461;	-0.382568;	0.000171985
2.49;	-0.0222453;	0.000545893;	0.137684;	0.000181327;	0.908287;	0.00240794;	-0.381193;	0.00017505
2.50;	-0.0220716;	0.00054719;	0.136783;	0.000181297;	0.90183;	0.00240592;	-0.379816;	0.000174905
2.51;	-0.0220083;	0.000542968;	0.135837;	0.000177522;	0.895811;	0.00237957;	-0.378466;	0.000174258
2.52;	-0.0218971;	0.000542146;	0.13496;	0.000176728;	0.888941;	0.00233064;	-0.377117;	0.000175131
2.53;	-0.0217967;	0.000541082;	0.134028;	0.000173401;	0.882675;	0.00231341;	-0.375755;	0.000172722
2.54;	-0.0216792;	0.000540956;	0.133126;	0.000178525;	0.876293;	0.00231173;	-0.374432;	0.00016969
2.55;	-0.0216122;	0.000536863;	0.132219;	0.000172409;	0.87048;	0.00232318;	-0.373111;	0.000166936
2.56;	-0.0215072;	0.000539559;	0.131376;	0.000164105;	0.864437;	0.00232431;	-0.371807;	0.000163216
2.57;	-0.0214102;	0.000541036;	0.130497;	0.000163959;	0.858275;	0.00227846;	-0.370504;	0.000162324
2.58;	-0.0212804;	0.000539185;	0.129675;	0.000166133;	0.852208;	0.00226044;	-0.369242;	0.000162733
2.59;	-0.021239;	0.000539613;	0.128806;	0.000165752;	0.846002;	0.00223399;	-0.367909;	0.000165027
2.60;	-0.0212029;	0.000536837;	0.127919;	0.000165928;	0.840044;	0.00221159;	-0.366615;	0.000163684
2.61;	-0.0211784;	0.000533096;	0.127094;	0.000168331;	0.834267;	0.00218798;	-0.365353;	0.000164063
2.62;	-0.0211981;	0.000535673;	0.126255;	0.000166096;	0.828945;	0.00213832;	-0.364077;	0.00016312
2.63;	-0.0211554;	0.00053262;	0.125407;	0.000164337;	0.82314;	0.00211428;	-0.362812;	0.000160846
2.64;	-0.0211632;	0.000529076;	0.124569;	0.000162181;	0.81777;	0.00206763;	-0.361548;	0.000160636
2.65;	-0.0211404;	0.000532226;	0.123782;	0.000162913;	0.812243;	0.00208038;	-0.360319;	0.000157825
2.66;	-0.0210465;	0.000527794;	0.123015;	0.000168554;	0.806583;	0.00206705;	-0.359079;	0.000158738
2.67;	-0.0209556;	0.000525981;	0.122217;	0.000169036;	0.801427;	0.00204881;	-0.357874;	0.000159831
2.68;	-0.0209474;	0.000525197;	0.121422;	0.000170078;	0.796022;	0.00203931;	-0.356666;	0.000159855
2.69;	-0.0209148;	0.000522405;	0.120676;	0.000166689;	0.790993;	0.00200869;	-0.355479;	0.000160535
2.70;	-0.0208334;	0.000521417;	0.119928;	0.000165846;	0.785788;	0.00200136;	-0.354257;	0.000159568
2.71;	-0.0207828;	0.000522039;	0.119135;	0.000164652;	0.780719;	0.00199172;	-0.353033;	0.000161214
2.72;	-0.0207539;	0.000518374;	0.118349;	0.000163085;	0.775847;	0.0019889;	-0.351826;	0.000161632
2.73;	-0.0207138;	0.000519537;	0.117608;	0.000161671;	0.770937;	0.00196691;	-0.350657;	0.000160191
2.74;	-0.0206802;	0.000521153;	0.116871;	0.000159452;	0.765977;	0.00196527;	-0.349476;	0.000160935
2.75;	-0.0206136;	0.00052167;	0.116163;	0.000156626;	0.760914;	0.00193196;	-0.348286;	0.000160949
2.76;	-0.0205582;	0.000516858;	0.115435;	0.000156398;	0.755951;	0.00191919;	-0.347127;	0.000156768
2.77;	-0.0205151;	0.000514749;	0.114697;	0.000155182;	0.751263;	0.0019205;	-0.345959;	0.000157156
2.78;	-0.0204708;	0.000510486;	0.11396;	0.000150336;	0.746629;	0.00189666;	-0.344808;	0.000152782
2.79;	-0.0203706;	0.000512374;	0.113251;	0.000149986;	0.741783;	0.00189614;	-0.343685;	0.000153398
2.80;	-0.0203407;	0.000506144;	0.112547;	0.000148701;	0.73724;	0.00187312;	-0.342556;	0.000155692
2.81;	-0.0202839;	0.000505155;	0.111865;	0.000148258;	0.732633;	0.00184594;	-0.34144;	0.000155997
2.82;	-0.0202118;	0.000504315;	0.111165;	0.00015018;	0.728111;	0.00185003;	-0.340344;	0.000156531
2.83;	-0.0201745;	0.000504755;	0.110462;	0.000151062;	0.723507;	0.0018375;	-0.339219;	0.000157171
2.84;	-0.0200773;	0.000498848;	0.109781;	0.000153401;	0.719179;	0.00183315;	-0.338148;	0.000157901
2.85;	-0.020026;	0.000501394;	0.109077;	0.000153393;	0.714914;	0.00179777;	-0.337047;	0.00015704
2.86;	-0.0199921;	0.000496824;	0.108394;	0.000151185;	0.710873;	0.00175292;	-0.335948;	0.000155214
2.87;	-0.0199904;	0.000496035;	0.107732;	0.000151862;	0.706719;	0.00175166;	-0.334832;	0.000156911
2.88;	-0.0199032;	0.000490807;	0.107037;	0.000149911;	0.702369;	0.00174834;	-0.333748;	0.000156131
2.89;	-0.0198628;	0.000486025;	0.106372;	0.000147126;	0.69809;	0.00176271;	-0.332661;	0.000153579
2.90;	-0.0197994;	0.00048429;	0.105722;	0.000145458;	0.69414;	0.0017452;	-0.331619;	0.000155745
2.91;	-0.0197379;	0.000481793;	0.10505;	0.00014263;	0.690194;	0.00175667;	-0.33058;	0.000157114
2.92;	-0.019742;	0.000481748;	0.104386;	0.000144489;	0.686042;	0.00177057;	-0.329521;	0.000158005
2.93;	-0.0196843;	0.000480457;	0.103759;	0.000143043;	0.682018;	0.00178932;	-0.328482;	0.000159046
2.94;	-0.0196648;	0.000479155;	0.103139;	0.000142268;	0.678157;	0.00177399;	-0.327458;	0.000161871
2.95;	-0.0196402;	0.000479294;	0.102531;	0.000141751;	0.674405;	0.0017563;	-0.326427;	0.000162304
2.96;	-0.0195786;	0.000480709;	0.101914;	0.000143311;	0.670674;	0.00173015;	-0.325431;	0.000162924
2.97;	-0.0195109;	0.000481947;	0.101312;	0.00014236;	0.667106;	0.00170172;	-0.324429;	0.000164118
2.98;	-0.0194748;	0.000483579;	0.100716;	0.000141144;	0.663289;	0.00168881;	-0.323434;	0.000165537
2.99;	-0.0194526;	0.000485027;	0.100132;	0.000141401;	0.659808;	0.00167078;	-0.322448;	0.000166763
3.00;	-0.0194012;	0.000484738;	0.0995338;	0.000141624;	0.656273;	0.00167331;	-0.321475;	0.000166241
