Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
2.52;	0.017797;	0.000415291;	0.135834;	0.000226717;	0.883332;	0.00165972;	-0.377944;	0.000153304
2.53;	0.0178153;	0.000355797;	0.134744;	0.000222844;	0.876451;	0.00168316;	-0.376536;	0.000157437
2.54;	0.0177952;	0.000362918;	0.133656;	0.000219777;	0.869431;	0.00151352;	-0.375254;	0.000170821
2.55;	0.0175648;	0.000358391;	0.132728;	0.000204522;	0.862388;	0.00159541;	-0.373859;	0.000152385
2.56;	0.0179088;	0.000354072;	0.131857;	0.000201518;	0.855591;	0.00161362;	-0.372578;	0.000161172
2.57;	0.0175484;	0.00040727;	0.13107;	0.00019429;	0.853479;	0.00164688;	-0.371135;	0.000159916
2.58;	0.0172054;	0.000420941;	0.130289;	0.000192158;	0.846038;	0.00146485;	-0.369863;	0.000155182
2.59;	0.0167587;	0.000377435;	0.129457;	0.000181775;	0.840138;	0.00164744;	-0.368549;	0.000153508
2.60;	0.0168158;	0.000405295;	0.128611;	0.000185059;	0.834607;	0.0015553;	-0.367211;	0.000154531
2.61;	0.0162634;	0.000394295;	0.12793;	0.000186832;	0.827988;	0.00155155;	-0.365989;	0.000158961
2.62;	0.0165056;	0.000367403;	0.126865;	0.000192832;	0.822615;	0.00136107;	-0.364679;	0.000164667
2.63;	0.0164575;	0.000379241;	0.12599;	0.000189689;	0.818097;	0.00137954;	-0.363457;	0.000157813
2.64;	0.0164803;	0.000412216;	0.125142;	0.000187286;	0.812573;	0.00147331;	-0.362224;	0.000173294
2.65;	0.0162066;	0.000432666;	0.124349;	0.000193272;	0.807195;	0.00154189;	-0.360857;	0.000157017
2.66;	0.0161648;	0.000423519;	0.123538;	0.000185588;	0.801887;	0.00155756;	-0.359598;	0.000157754
2.67;	0.015926;	0.000349325;	0.122707;	0.000192942;	0.795608;	0.00171014;	-0.358301;	0.000155217
2.68;	0.0153577;	0.000358066;	0.121958;	0.00016492;	0.79369;	0.0016634;	-0.357107;	0.0001526
2.69;	0.0153973;	0.000390166;	0.121298;	0.000171293;	0.786708;	0.00150414;	-0.355987;	0.00015353
2.70;	0.0154588;	0.000380467;	0.120503;	0.000167701;	0.780409;	0.00149557;	-0.354778;	0.000152641
2.71;	0.0149793;	0.000382152;	0.119723;	0.000150136;	0.775819;	0.00159428;	-0.353539;	0.000157737
2.72;	0.0151973;	0.000367984;	0.118963;	0.000164672;	0.770922;	0.00146905;	-0.352398;	0.000162284
2.73;	0.0158841;	0.000364354;	0.118222;	0.000155121;	0.766941;	0.00144756;	-0.3512;	0.000162565
2.74;	0.0154103;	0.000390471;	0.117381;	0.000149175;	0.76089;	0.00135475;	-0.350031;	0.000162326
2.75;	0.0147785;	0.000385087;	0.116607;	0.000150352;	0.757339;	0.0012444;	-0.348872;	0.000172717
2.76;	0.0148039;	0.000377829;	0.115815;	0.000140092;	0.750417;	0.00112473;	-0.347576;	0.000177314
2.77;	0.0148057;	0.000361984;	0.115011;	0.000155621;	0.746056;	0.00126975;	-0.346441;	0.000171644
2.78;	0.0143854;	0.000397864;	0.114352;	0.000141375;	0.74325;	0.00140523;	-0.345276;	0.000167796
2.79;	0.0139268;	0.000389026;	0.113703;	0.000158298;	0.738205;	0.00133727;	-0.344167;	0.000168665
2.80;	0.0135652;	0.000408064;	0.113011;	0.00016077;	0.733548;	0.00134112;	-0.343076;	0.000169457
2.81;	0.0138806;	0.000423307;	0.112392;	0.000154002;	0.72903;	0.00130892;	-0.341945;	0.000160684
2.82;	0.01408;	0.000397802;	0.111817;	0.000155719;	0.724639;	0.00148373;	-0.340809;	0.000170206
2.83;	0.0139847;	0.000420488;	0.110982;	0.000154238;	0.72166;	0.00136415;	-0.339753;	0.000164855
2.84;	0.0139283;	0.000405718;	0.110312;	0.000150777;	0.717392;	0.00127045;	-0.338735;	0.00016261
2.85;	0.0142413;	0.000399153;	0.109522;	0.000157023;	0.712371;	0.00116515;	-0.337582;	0.000160774
2.86;	0.0141139;	0.00039306;	0.108833;	0.000151538;	0.707192;	0.00122008;	-0.336571;	0.000169175
2.87;	0.0139445;	0.000375508;	0.108129;	0.000147416;	0.701255;	0.00121017;	-0.335493;	0.000168024
2.88;	0.0141664;	0.000381776;	0.107521;	0.000144452;	0.697464;	0.00135262;	-0.334307;	0.000170815
2.89;	0.0137664;	0.000354839;	0.106841;	0.000143578;	0.69447;	0.00126468;	-0.333211;	0.00015324
2.90;	0.0137061;	0.000362586;	0.106245;	0.000146443;	0.69215;	0.00116575;	-0.332159;	0.000156691
2.91;	0.0130895;	0.000388766;	0.105669;	0.000143638;	0.687344;	0.00114778;	-0.331131;	0.000163577
2.92;	0.0133444;	0.000392347;	0.104995;	0.000149701;	0.682471;	0.00121269;	-0.33013;	0.000163667
2.93;	0.0130443;	0.000361738;	0.104259;	0.000144555;	0.677884;	0.00118653;	-0.329064;	0.000165197
2.94;	0.0128632;	0.00035915;	0.10367;	0.000139879;	0.674248;	0.00123729;	-0.327974;	0.00015439
2.95;	0.0132066;	0.000370097;	0.10303;	0.000147647;	0.671296;	0.0012476;	-0.326991;	0.000147585
2.96;	0.0128818;	0.000354382;	0.102325;	0.000144561;	0.666483;	0.00114842;	-0.325972;	0.000156852
2.97;	0.0129581;	0.000353232;	0.101847;	0.000150028;	0.662148;	0.00121267;	-0.324969;	0.000156273
2.98;	0.0129768;	0.000329949;	0.101277;	0.000156454;	0.658448;	0.00116635;	-0.323982;	0.000154062
2.99;	0.0129142;	0.00034322;	0.100659;	0.000148623;	0.655364;	0.00127007;	-0.322965;	0.000163677
3.00;	0.0125406;	0.000366298;	0.100025;	0.000150697;	0.651147;	0.00116248;	-0.321981;	0.000163165
